등수,게시자,내용,점수,연속,총 기도일 수
861등,Pringles,시험 잘보게 해주세요,5점,3일째,총8일
860등,SELEN,ㅎㅇ,5점,1일째,총4일
859등,언레일드,시험대박,5점,12일째,총13일
858등,건수보내줘잉,경한 보내줘잉,5점,3일째,총3일
857등,오아시스,LIVE FOREVER,5점,52일째,총52일
856등,애송이,내일 안 까먹고 기도하게 해주세요,5점,2일째,총7일
855등,최쩡후,저희가족행복하게해주세요 ,5점,2일째,총26일
854등,침착한만두,합격하게해주세요,5점,2일째,총30일
853등,강폭풍,공장설계 시험 잘 치게 해주세요,5점,32일째,총51일
852등,고릴라,일 안하고 돈 많이 벌게 해주세요,5점,1일째,총16일
851등,삼양이,이 일을 무사히 넘기길,5점,1일째,총6일
850등,파라파라,정신차리게 해주세요.,5점,1일째,총12일
849등,침투더착투더맨맨,내 밥값 벌기,5점,13일째,총38일
848등,침수라,다 잘 될 거야,5점,9일째,총33일
847등,격리맨,행복하기,5점,1일째,총11일
846등,침하하하하하하핫,로또1등 침착맨만나기,5점,2일째,총38일
845등,침착맨이요,로또 당첨,5점,1일째,총6일
844등,쓩이쓩쓩이,강아지 원하는 곳 취업하게 해주세요,5점,16일째,총32일
843등,침착꼰대,차 금방 나오기,5점,2일째,총3일
842등,여우는켕켕하고울지,몸 건강해지기,5점,1일째,총10일
841등,포도봉봉,건강하기,5점,51일째,총51일
840등,깐꼬깐꼬,행복,5점,1일째,총4일
839등,조조가든,가족들 건강💪🏻,5점,39일째,총40일
838등,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5점,20일째,총42일
837등,정규분포,아내 사업 번창,5점,1일째,총11일
836등,애기쏘영,"자제, 조절, 습관, 꾸준함, 성실",5점,48일째,총50일
835등,징하하,걱정없이 행복한 하루 보내길,5점,5일째,총8일
834등,렵니까,신나는 하루!,5점,1일째,총29일
833등,평범한시민1,늦잠자고싶다..,5점,9일째,총23일
832등,농담곰,케이티 롤스터 우승,5점,1일째,총34일
831등,오오오이오,건국대 가게 해주세요,5점,1일째,총17일
830등,바닐라와플,춤 잘 추게 해주세요,5점,51일째,총51일
829등,한국인학생,시험 잘 보게 해주세요,5점,15일째,총48일
828등,유재석강호동이병건,취업시켜줘잉,5점,3일째,총29일
827등,19XX,인생날먹,5점,1일째,총29일
826등,참착맨,앙,5점,1일째,총24일
825등,Shackleton,마녀의 여행 2기 기원 9일차,5점,2일째,총22일
824등,ㅅㅎㅎ,살빠지게 해주세용,5점,1일째,총6일
823등,몽키D두피,해적왕,5점,2일째,총48일
822등,주파수,생체리듬 맞추게해주세여,5점,14일째,총46일
821등,치무차쿠멘,100점 가보자고,5점,1일째,총13일
820등,덤벼라악당아,건강,5점,1일째,총22일
819등,말랑침덩이,아침에 일찍 일어날 수 있게 해줘잉,5점,2일째,총40일
818등,지구평평설을믿는궤도,제가 만든 게임 전세계 사람들이 즐기게 해주세요,5점,3일째,총16일
817등,롯데우승,롯데우승,5점,52일째,총52일
816등,루이비통,얍,5점,8일째,총48일
815등,으랴아,제발 제발 1지망 대학 최초합하게 해주세요,5점,1일째,총6일
814등,수러뇜,오늘은 실수를 덜 하는 하루가 되길,5점,1일째,총9일
813등,박진수,박진수,5점,1일째,총28일
812등,몸아이리오너라,시험 잘보게 해주세요,5점,1일째,총1일
811등,아즈남,로또 당첨,5점,52일째,총52일
810등,에하하,학점 잘 받게 해주세요,5점,1일째,총9일
809등,Sewing,이번 국가고시 합격..제발..기적이 일어나길,5점,3일째,총9일
808등,외다리갈매기,하고싶은 일 잘 하게 해주세요,5점,11일째,총38일
807등,쏭단비,남편직업의사,5점,5일째,총41일
806등,낭랑23세침순이,학점 잘받게 해주세요,5점,2일째,총13일
805등,핑구눕눕,성적아 올라라!,5점,1일째,총9일
804등,석전맨,명전하게해줘잉,5점,1일째,총45일
803등,chimbae,시험 잘 보게 해주세요,5점,1일째,총9일
802등,리병건,꽁돈생겨랏!!,5점,2일째,총34일
801등,갬봄미,찍신강림,5점,34일째,총36일
800등,침착맨도르,시험 잘보게 해줘잉,5점,1일째,총4일
799등,침침침침침침침침침침침침침,침착맨 서버비화이팅,5점,1일째,총35일
798등,땡이뚱땡이뚱이뚱똥이,행복하자 너나우리모두,5점,2일째,총20일
797등,라프라스,돌아 건강해야한다~,5점,52일째,총52일
796등,이병건망고,해외여행 가게해주새오,5점,1일째,총28일
795등,무친침덩이,중요한건 꺾이지 않는 마음,5점,4일째,총49일
794등,침지노,그녀랑 밥 한 번 더 먹게 해주세요,5점,1일째,총18일
793등,황송한니보시씨,황송합니다.,5점,49일째,총49일
792등,침냐침냐,제발 발표 성공적,5점,1일째,총21일
791등,리바이어썬,행복하자,5점,33일째,총34일
790등,ANSWER,ㅊㅊ,5점,52일째,총52일
789등,채유리,안 피곤하게 해주세유,5점,52일째,총52일
788등,발바닥,행복해질수 있겠죠?,5점,3일째,총47일
787등,그건니가많이쳐먹어서그래요,오늘도 공부가 잘 되었으면 좋겠습니다.,5점,1일째,총6일
786등,아가병건,의대가게 해주세요,5점,1일째,총8일
785등,주펄친구침착맨,제발 병건이네 제주도 여행 당첨되게 해주세요 9,5점,2일째,총11일
784등,김구름,좋아해요,5점,2일째,총19일
783등,요즘잘자쿨냥,병원예약성공하길,5점,1일째,총15일
782등,침착맨네밍키,대학 합격하게 해주세요🙏,5점,36일째,총36일
781등,쨔루티,행복,5점,1일째,총46일
780등,왜목만오셨소,일주일 잘 보내게 해주세요,5점,1일째,총9일
779등,침착한편식가,시험 전 공부 화이팅,5점,1일째,총18일
778등,침착맨+,팬미팅 취켓팅 성공 기원,5점,1일째,총41일
777등,감질맛,소들돌~,5점,1일째,총32일
776등,존롤존스스톤,뤃,5점,9일째,총51일
775등,주우원박,프리랜서 되기,5점,16일째,총39일
774등,닌자터틀,핏자 먹게해주세오,5점,1일째,총1일
773등,의중을알고싶은김의중,아무것도 안하고 돈이 많아졌으면,5점,37일째,총51일
772등,샌드타이거샤크박민수,인턴 합격 기원 3일차,5점,39일째,총39일
771등,pitlane,F1 많은 사람들이 보게해주세요,5점,2일째,총14일
770등,람세스노래방,운동 성공,5점,2일째,총2일
769등,싸스콰치,로또 1등되게 해주세요,5점,1일째,총28일
768등,항문낭짜조,셤 잘치게 해주세용,5점,5일째,총31일
767등,숲속의호랑이,로또 1등 당첨된다!!,5점,1일째,총40일
766등,kom,로또 1등 당첨,5점,4일째,총39일
765등,무적세모입,부지런한 인간 기원 1일차,5점,1일째,총27일
764등,끼얏호잉,시험잘보게해주세영,5점,1일째,총18일
763등,GlieonSim,로또1등기원,5점,30일째,총40일
762등,짱하하,힘내자,5점,1일째,총8일
761등,게시판,비나이다 비나이다,5점,22일째,총50일
760등,삼국지클럽회장,6합 기원,5점,1일째,총9일
759등,옆집아는동생,로또1등,5점,40일째,총45일
758등,검은머리파뿌리,건강하게 해주세요,5점,1일째,총4일
757등,정흠흠,취뽀,5점,43일째,총43일
756등,워터컬러,면접 잘 보게 해주세요,5점,17일째,총48일
755등,치즈민수,힘들지 않게 해주세요,5점,1일째,총25일
754등,호민아포켓몬은있는거야,넥슨 입사하게 해주세요 제발요,5점,13일째,총29일
753등,역촌동돌싱남,32년 모태솔로입니다. 연애하게 해주세요.,5점,2일째,총43일
752등,오른손헤넷이,"인공지능 비쁠, 우테코 합격 (생일인께 두개 들어줘잉)",5점,1일째,총22일
751등,dori,이혼 안 하게 해주세요,5점,25일째,총25일
750등,콥착맨,우리존재화이팅,5점,2일째,총8일
749등,크러드구이,만드는거 완성시키자,5점,1일째,총31일
748등,보약중독자,공부 안하고 기말 잘치게해주세용,5점,1일째,총2일
747등,궤하하하,여친생기게해주세요,5점,1일째,총4일
746등,오히려,2022년 하반기 ㄷㅇㅎㅇㅋ 최종합격,5점,52일째,총52일
745등,침테잎,합격,5점,11일째,총42일
744등,대인국총리대신,건강이최고,5점,12일째,총46일
743등,이병건과류,비나이다 비나이다,5점,7일째,총51일
742등,임호진,안녕하세요,5점,1일째,총3일
741등,몽쉘통통의앵고,성균관대학교는 와타시를 합격시킨다.,5점,24일째,총24일
740등,미안해,침하하야 메이플스토리를 구원해줘!!!!!!!!!!,5점,1일째,총15일
739등,하루에30분,턱걸이!,5점,7일째,총35일
738등,조타조타디오구조타,숭실대 합격하게 해주세요,5점,3일째,총27일
737등,젓두잇,침착맨 만나게 해주세요,5점,44일째,총44일
736등,퀘하하,에이쁠받게 해주세여,5점,1일째,총12일
735등,충북대보안관,누가 1000억만 주새요,5점,1일째,총5일
734등,흐아닛,부자 되게 해주세요,5점,3일째,총27일
733등,쏘영무술10단,내일 휴강했으면,5점,2일째,총20일
732등,영걸맨,호상,5점,5일째,총38일
731등,별광림,손님은 오지마세요,5점,39일째,총43일
730등,안녕로봇,오늘도 열심히...,5점,1일째,총37일
729등,검은뱀,돈,5점,1일째,총33일
728등,아빠가힘쎄면부가세,이번 주 로또 1등 당첨,5점,1일째,총13일
727등,UDT출신여중생,행복한 하루 기원👀✨,5점,44일째,총45일
726등,초고교급이하민,좋은 회사에 들어가고 싶어요,5점,49일째,총49일
725등,핑크파인애플,야스,5점,1일째,총5일
724등,봉구스박보검,남들과 비교 하지않고도 행복해질 것 ,5점,2일째,총19일
723등,MetalDJ,성공가도,5점,16일째,총50일
722등,고간훈련,넣은 대학들 6관왕하게 해주십시오.. ,5점,5일째,총11일
721등,경제학민수,행복하게 해주세요~,5점,5일째,총15일
720등,피캬츄,소원,5점,22일째,총23일
719등,시크릿쥬쥬펄,내년에 좋은데 가게 해줘잉,5점,2일째,총3일
718등,여름으로가는문,손님많이오게해줘잉,5점,16일째,총44일
717등,어푸푸하하,연락 오게 해주세요,5점,4일째,총38일
716등,쵸갓쓰,한예종 합격,5점,1일째,총11일
715등,파랑파랑,오늘 면접 붙게 해주세요!! ~3일차,5점,2일째,총34일
714등,침블리야,취업어케하능건데,5점,1일째,총30일
713등,뚜씨뚜씨베이베,침착맨삼국지 정식연재 기원 10일차,5점,2일째,총14일
712등,침착걸흥분맨,연애하고시퍼!,5점,4일째,총41일
711등,배공팡,취뽀,5점,23일째,총42일
710등,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5점,32일째,총33일
709등,병건건,2023 합격기원,5점,4일째,총42일
708등,육수0,건강,5점,1일째,총33일
707등,꿀벌맨,건강하게 오래오래,5점,1일째,총40일
706등,축구개혁안,마감만 맞추자,5점,1일째,총9일
705등,볼링공닦는주호민,출근,5점,14일째,총44일
704등,묵묵겆장군,제발 목표대학 가게 해줘,5점,1일째,총33일
703등,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5점,1일째,총10일
702등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
701등,나화안났어,칼퇴!,5점,7일째,총50일
700등,서리한,이쁜 아기 생기게 해주게요,5점,1일째,총31일
699등,강원도꿀감자,아라랑 잘되기 ,5점,5일째,총5일
698등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
697등,나만의작은침냥이,암튼 합격하게 해주세요,5점,1일째,총23일
696등,침착은한글로병건,행복하게 해주세요,5점,1일째,총24일
695등,앤서니양,똑똑해져라,5점,35일째,총48일
694등,아기침냥잉,늘 건강과 행복만..,5점,1일째,총30일
693등,Gongwon,전역 D-372 파이팅!,5점,1일째,총25일
692등,뇌절탐정이왕건,ㅠㅠ,5점,13일째,총50일
691등,침스트라다무스,야옹,5점,1일째,총6일
690등,호호바,시험 아는것만 나와라,5점,52일째,총52일
689등,쐬고기면,면접 합격하게 해주세요,5점,2일째,총42일
688등,이말년침착맨이병건,내가... 소원을.. 빌었던가,5점,8일째,총50일
687등,조조맹덕, ,5점,12일째,총50일
686등,침착한주펄님,우리 가족 모두 건강하길!,5점,1일째,총41일
685등,옾밥차,옾,5점,1일째,총42일
684등,집에보내줘,로또!,5점,3일째,총30일
683등,아이브, ,5점,1일째,총15일
682등,하리마오,주변에 사랑이 가득한 나날,5점,3일째,총32일
681등,댄저러스맨이병건,오늘도 행복한 하루 보낼 수 있게 해주세요,5점,1일째,총24일
680등,밍키밥,메롱,5점,6일째,총48일
679등,토게피,크롱이 22주 2일,5점,36일째,총41일
678등,빠이구,띠요용,5점,4일째,총48일
677등,다몰라박사,잘 풀리게 해주세요,5점,27일째,총46일
676등,강동의이왕건,침착맨만나게해주세요,5점,1일째,총15일
675등,김종수바보멍청이뚱땡이,선영아 니가 행복했으면 좋겠다,5점,4일째,총8일
674등,삼위일체,뿌듯한 하루를 보내게 해주세요,5점,1일째,총1일
673등,moolnaeng,오늘 운동 시작하는데 안다치게 재밌게! ,5점,1일째,총42일
672등,내가좋아하는포카칩,여자친구가 오늘하루도 행복하게지냈으면 좋겠어요,5점,3일째,총13일
671등,김히읗,다이어트잘하게해주세욥,5점,2일째,총14일
670등,면하하,조심히 잘 여행 다녀올수있게 해주세요,5점,3일째,총10일
669등,퀘콰로,덜 자도 졸리지 않게 해주세요,5점,8일째,총48일
668등,언데드성기삽니다,롯데 우승,5점,1일째,총38일
667등,ChimHH,내일 시험 적당히 보게해주세요,5점,1일째,총4일
666등,싱하형,가족건강 부자,5점,2일째,총38일
665등,통조림공장,소원의 돌,5점,1일째,총4일
664등,침착맨의아이폰,침착맨 모발 풍성 기원,5점,18일째,총51일
663등,침착맨궁둥이,제발 면접 잘봐서 취업하게 해주세요,5점,1일째,총14일
662등,분홍아령,계획한대로 잘 흘러가길..,5점,3일째,총24일
661등,부대룡,健康幸福 ^^,5점,1일째,총14일
660등,우원박잘생김,취업,5점,46일째,총46일
659등,소금사탕,-여기까지 취소-,5점,1일째,총39일
658등,Almunia1,한양대 스매과 23학번 기원 제에발…,5점,14일째,총14일
657등,주하해,내일 시험 잘 보게 해주세요,5점,1일째,총3일
656등,몽까몰끼,프로젝트가 대성공 하게 해주세요,5점,40일째,총49일
655등,뱉은말은지킨다,최합,5점,14일째,총16일
654등,동글한쭈그라미,이석증 완치 되고 다신 안 걸리게 해주세요,5점,2일째,총21일
653등,킨코리,오늘 안에 해야할 일 모두 하기,5점,1일째,총7일
652등,모든것의신,행복,5점,36일째,총50일
651등,cardioid,ㅎㅇㅌ,5점,43일째,총43일
650등,KIN,취업하게 해주세요,5점,52일째,총52일
649등,나도이런말하기싫어,무친개근맨,5점,52일째,총52일
648등,잠실차돌녀,제 인생 행복하게 해주세요,5점,30일째,총40일
647등,아차차,모두 건강하자,5점,3일째,총31일
646등,적정제조기,복싱 배우는데 빨리 강해지고 싶어요,5점,1일째,총14일
645등,잘알려드립니다,추가 합격 해줘요 ,5점,2일째,총43일
644등,ㅇ0ㅇ,동기들이랑 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
643등,침구리형제들,내일 제때 1교시 듣게 해주세요🙏,5점,1일째,총2일
642등,도원결의,세 명이 동시에 뒤집니다,5점,6일째,총48일
641등,강된장비빔밥,추합 기원,5점,2일째,총13일
640등,첼시fc,대학생활 잘 하게 해주시고 시험 잘 보게 해주세요,5점,9일째,총40일
639등,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5점,48일째,총51일
638등,침착면요리후루룩,맛있는 밥,5점,10일째,총51일
637등,보약옥수수,시험 잘보게 해주세요,5점,4일째,총30일
636등,호들갑맨,강녕,5점,10일째,총51일
635등,휘낭시엥,옷팔리게해주세요ㅠ,5점,3일째,총30일
634등,경제침착,로또 1등!!,5점,1일째,총37일
633등,미노님,연재중인 웹툰 대박은아니여도 지금보단 잘되도록해주세요,5점,1일째,총28일
632등,조휴일, ,5점,14일째,총44일
631등,철꼬끄막갈옹,오늘 별 탈없이 보낼 수 있게 해주세요 모두모두,5점,12일째,총34일
630등,고추바사삭,오늘 시험 평균 이상만 나오게 해주세요...제발,5점,1일째,총9일
629등,차도르자브종수,어이 포인트나 한대 말아줘,5점,11일째,총46일
628등,7성사이다,수시 합격,5점,1일째,총34일
627등,오늘의야식,로또 1등!,5점,8일째,총47일
626등,판옾티콘,부자되게 해주세요,5점,3일째,총22일
625등,라푼젤,이직,5점,2일째,총24일
624등,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5점,1일째,총41일
623등,꽃미남가면이병건마스크,행복하게 해주세요,5점,1일째,총33일
622등,부대찌개,건강과 라면사리,5점,1일째,총1일
621등,PorA,집중 잘되게 해줘요,5점,1일째,총1일
620등,꽁지꽁지,기도,5점,3일째,총22일
619등,엉이엉뚱이,건강,5점,4일째,총42일
618등,뭄바톤,소원빔!!,5점,1일째,총23일
617등,병걸시,침펄철 포더킹 제발,5점,4일째,총20일
616등,통천조아,행복,5점,51일째,총51일
615등,100호침투부수호자,콥링엄,5점,37일째,총45일
614등,호민대사우재물,나도 병건이네 민박 가고싶다..나 제주도 사는데..,5점,1일째,총5일
613등,미운둥이이쁜둥이,좋은 알바 구해서 유럽 여행 가길!!,5점,1일째,총25일
612등,탈퇴한회원,내 소원은,5점,52일째,총52일
611등,이세화,우리토끼 밥 많이 먹게 해주세요~,5점,5일째,총40일
610등,뇌절오소리,아르헨티나 우승하게 해주세요,5점,1일째,총23일
609등,레알마드리드,희,5점,9일째,총47일
608등,봉미선,건강이최고,5점,3일째,총38일
607등,침냥2,돌님 저 연금복권 1등당첨되게해주세요,5점,52일째,총52일
606등,퓨리에급식,돈 많이 벌게 해주세용,5점,3일째,총7일
605등,2호침투수부호자,휴학 다 끝났다 정신차리자,5점,1일째,총5일
604등,뭐라카더가든,로또 1등 당첨,5점,10일째,총13일
603등,주호민머리깍아라,치킨치킨디너,5점,4일째,총19일
602등,비나이다,비나이다비나이다,5점,1일째,총18일
601등,응애나아기병건,영민이 안아픔 기원,5점,1일째,총21일
600등,메이플실업,무병장수,5점,1일째,총19일
599등,개굴히,깁미더치킨,5점,28일째,총39일
598등,위촉오풀타임진행시켜,심층 공부한 것만 나오게 해주세요!,5점,1일째,총4일
597등,공명제갈,심층 다맞게해주세오,5점,1일째,총6일
596등,키요하루,평생 놀고 먹게 해주세요..,5점,14일째,총35일
595등,서랍속세계,강해지자,5점,2일째,총17일
594등,고비노비도비,돌,5점,52일째,총52일
593등,Kanakana,여친 생겨라,5점,1일째,총26일
592등,삼성라이온즈,봉근이 대구오게 해주세요,5점,1일째,총10일
591등,김지덕,지구가 도넛 모양이 되게 해주세요.,5점,1일째,총14일
590등,뚜리바,낼 눈길에 안미끄러지게,5점,1일째,총4일
589등,궤굽민수,만족하며사는삶,5점,22일째,총38일
588등,토끼빵댕이,시험대박,5점,3일째,총23일
587등,페코짱,로또 2등 당첨되게 해주세요.,5점,52일째,총52일
586등,악질맨,내일 소원들어주세요,5점,1일째,총20일
585등,째깐둥이1,올애이뿔,5점,3일째,총34일
584등,엄청높은그레이티드파마산,힘차고 희망찬 하루..,5점,1일째,총21일
583등,전찬웅,시험 잘보자,5점,1일째,총3일
582등,다람쥐곶감,ㅋ,5점,10일째,총51일
581등,풍브로드,방장이 생일 축하글 써주게 해주세요 ㅠㅠ,5점,1일째,총28일
580등,잔망침착걸,오후 반차를 꼭 쓸수 있게요 제발,5점,1일째,총34일
579등,노원멋쟁이동우,지구평화,5점,1일째,총20일
578등,宮脇咲良,파판7 리유니온 출시함,5점,52일째,총52일
577등,우레레레,얍!!!,5점,50일째,총50일
576등,뽀로롤롱,동생정신차리게해주세요,5점,20일째,총44일
575등,치무차쿠,바쁜거 빨리 끝내줘요,5점,1일째,총27일
574등,라노링,좋은 곳으로 취업하게 해주세요,5점,1일째,총20일
573등,대왕오징오징,엄지손가락 굽히기 가능하게 해주세요.. 낚시를못해요..,5점,2일째,총42일
572등,두두두다루,로또1등,5점,52일째,총52일
571등,침펄사랑,배성재위인님 자치구역 빨리 만들어지게 해주세요,5점,6일째,총45일
570등,아까운사람,입사 지원 합격,5점,2일째,총12일
569등,notoriousman,빈살만횽 23조만줘잉,5점,1일째,총28일
568등,침착한상여자,회귀분석 시험 잘 보게 해주세요,5점,2일째,총13일
567등,아기세균맨,출근전에 마라탕 먹을 시간이 있게 해주세요 플레쥬~~,5점,1일째,총12일
566등,단아한단하하,한양대논술합격기원16일차,5점,5일째,총5일
565등,세하라,로또 1등,5점,1일째,총3일
564등,고롸퐈,시험 잘보게 해주세요,5점,1일째,총1일
563등,이병건당신은나의사랑,여자친구생기게해주세요,5점,1일째,총1일
562등,펄순이,치열하고 간절한 삶,5점,52일째,총52일
561등,이더리움,부자 되게 해주세요,5점,52일째,총52일
560등,남궁춘자,정신차리고 공부하게해주세요,5점,7일째,총49일
559등,야추나이스,23년에는 바라던 남자 만나 사랑 갈겨어~~,5점,1일째,총17일
558등,즉시무료,출첵,5점,1일째,총4일
557등,알거없어,여자친구!,5점,1일째,총5일
556등,방귀요정이병건,병건아 노올자~~~~,5점,1일째,총22일
555등,더이상멘사가아니게된다고,시험 잘보게 해주세요,5점,1일째,총14일
554등,이안전,여친생기게해주세요,5점,1일째,총40일
553등,사일런스,건강,5점,35일째,총47일
552등,핵주먹타이손,항,5점,1일째,총2일
551등,아니다황멍아,내 힘들다.. 그냥 무사히 하루 보낼 수 있길..,5점,1일째,총37일
550등,주먹왕랄부,건강과 평화,5점,50일째,총50일
549등,차도르,반가워요,5점,1일째,총11일
548등,전웅수,수시 납치되게 해주세요,5점,1일째,총23일
547등,삼괴권의주펄,면접 잘보게 해주세요잉~,5점,1일째,총35일
546등,즉시이병건,기도~~,5점,1일째,총14일
545등,나는야짜빠게티요리사,잘찍게해주세요,5점,1일째,총18일
544등,마나테라피,아바타2 용아맥 티케팅 성공기원,5점,1일째,총17일
543등,생귤탱귤,짱이 될거에요,5점,36일째,총36일
542등,보리차,All is well,5점,52일째,총52일
541등,몰라잉,제발,5점,3일째,총30일
540등,yoonzae,모두가 즐거운 홀리데이를 보낼 수 있기를 ! ,5점,1일째,총6일
539등,김치즈,코로나 안아프고 지나가게 해주세요,5점,2일째,총10일
538등,침펄풍기,오늘도 파이팅,5점,1일째,총32일
537등,옾카페2호점,씨파합격,5점,12일째,총18일
536등,a9z4sq,우리아이들대학꼭 붙게 해주세요,5점,7일째,총40일
535등,천칭칭,대학 잘 가게 해주세요,5점,7일째,총38일
534등,가새꺾어진,희망찬 날들이여 오라,5점,4일째,총27일
533등,끼히이이이이이잇ㄱ요오옷,happy,5점,39일째,총44일
532등,닉네임을변경해주세요,직원구해졌으면,5점,1일째,총18일
531등,시기펩,시기펩 m340i 구매 기원 4일차,5점,2일째,총9일
530등,일산의왕,시험 잘보게 해주세요,5점,1일째,총5일
529등,이말이야저말이야,제발 들이대줘!!! ,5점,41일째,총48일
528등,왕오징어,원펀데이,5점,3일째,총27일
527등,옥숴수,좋은하류,5점,1일째,총6일
526등,스터디플래너,공부할때 집중이 잘됐으면 좋겠다,5점,4일째,총4일
525등,오히려좋아오히려좋아,최종합격🙏,5점,10일째,총25일
524등,경북대,시험 대박,5점,1일째,총3일
523등,아리사랑해요,아리생일이에요,5점,5일째,총44일
522등,마지마지,기도,5점,1일째,총7일
521등,슈피겔,통일,5점,4일째,총8일
520등,싸구려커피,피부야 좋아져라,5점,3일째,총24일
519등,뭉꾸운,칼리아 서버이전 낙오자 없길!,5점,4일째,총42일
518등,만두콩,재회,5점,50일째,총50일
517등,보수맹구,취업/ 가족건강,5점,27일째,총49일
516등,kkjjhh,독감 빨리 낫게 해주세요,5점,10일째,총25일
515등,병거니웃스,병건씨 힌내,5점,2일째,총39일
514등,화석쿤,잘가라 이병건,5점,2일째,총21일
513등,개냥이,고민되오 알려주시오,5점,2일째,총30일
512등,원펀데이참가자,일찍자게해주세요,5점,1일째,총15일
511등,커트코베인,카이스트 현역 입학 성공시켜주세요,5점,2일째,총9일
510등,곰보로봄봄곰보빵,힘들다,5점,1일째,총12일
509등,김얌전,나처럼 살지 마시오,5점,5일째,총37일
508등,DonVito,우리가족모두건강,5점,24일째,총45일
507등,조예진,올해만 잘 버티게 해주세요,5점,1일째,총22일
506등,브룸바,로또 당첨,5점,2일째,총17일
505등,아직은이름없음,3일차 소원 안까먹게 해주세요,5점,1일째,총24일
504등,와츄어넴,휴가좀,5점,20일째,총39일
503등,난고조,러시아어 잘 하게 해 주세요,5점,1일째,총19일
502등,애착맨,잠 일찍 자게 해주세여,5점,1일째,총8일
501등,김ㄴㄴ,살빼기,5점,1일째,총32일
500등,파이리31,최초합,5점,3일째,총13일
499등,이야앗호오응,롱슬리퍼는 괴로워요,5점,7일째,총36일
498등,오리민수,로또 1등,5점,1일째,총9일
497등,리버냥,복근 유지!,5점,52일째,총52일
496등,침투부좋댓구알,세계평화,5점,12일째,총48일
495등,페루남자,국시붙게해주세요,5점,16일째,총27일
494등,창업유투버,내년에는 잘 풀렸으면..,5점,1일째,총15일
493등,단풍민수,유씨버클리 합격 제발,5점,17일째,총43일
492등,침침해,무해 무탈,5점,1일째,총49일
491등,이병건나라이웃나라,합격,5점,26일째,총49일
490등,NewJeans민지,ㅊㅊ,5점,46일째,총49일
489등,커피민수,푹자고 개운하게 일어났으면,5점,1일째,총13일
488등,헉투구더스,영어 안 가르치게 해주세요 하 나 이제 예스맨 안 해,5점,1일째,총39일
487등,침착한털보,로또 1등 젭알!!!!,5점,1일째,총23일
486등,이주원친구,돈 걱정 안하고 살기,5점,2일째,총30일
485등,중앙동살쾡이,짐자다호흡곤란ㄴ,5점,1일째,총15일
484등,도드밴스,칼퇴좀,5점,1일째,총1일
483등,대마맛쿠키,변시합격,5점,2일째,총37일
482등,BarcaFIFPro,시험잘보게해주세요,5점,49일째,총50일
481등,나처럼살지마시오,합격기원 D-81,5점,1일째,총39일
480등,장용구,최종합격 해주세요,5점,1일째,총15일
479등,6병건,논문디펜스 잘 넘어가게 해주세요,5점,1일째,총4일
478등,해조류,로또1등,5점,1일째,총31일
477등,석구석구다,여자친구 생기게 해주세요 ,5점,1일째,총27일
476등,용서기,오늘 시험 잘보게 해줘용,5점,1일째,총2일
475등,좋은날,한화 우승기원 13일차,5점,1일째,총20일
474등,우원재,뿡뿡,5점,1일째,총31일
473등,코코링,제발 논술 붙게 해주세요,5점,5일째,총6일
472등,침착맨의검,연애하고 싶어요,5점,2일째,총41일
471등,모카씨,오늘 하루 행복하길,5점,3일째,총28일
470등,이해민,누나가 날 사랑하게 해주세요,5점,14일째,총35일
469등,딱딱풀,합격,5점,1일째,총21일
468등,병건약건,동혁이 오늘 안바쁘길,5점,1일째,총18일
467등,국물위원장,우리 미미 건강하게 해주세요,5점,1일째,총1일
466등,삐갯피켓빅맥스,죄송해요.. 공부 했어야 하는데.. 그치만 시험 잘볼래,5점,11일째,총47일
465등,도준도준,부자부자,5점,1일째,총5일
464등,바비루,안바쁘길,5점,1일째,총2일
463등,맵당당,휴무일 수목이면 좋겠어잉,5점,52일째,총52일
462등,가루치킨,절 대 종 강,5점,1일째,총16일
461등,글쓰는시청자,제가 조아하는 사람이 저를 좋아하게 해주세요,5점,20일째,총48일
460등,정지궤도,복권어어어언,5점,2일째,총36일
459등,상여자,시험 잘 치게 해주세요,5점,1일째,총35일
458등,침착한펄,돈마니벌자,5점,12일째,총44일
457등,배수지,에이 이제 장난하지말고 미국증시좀 올려줘요,5점,30일째,총51일
456등,남영재,건강합시다,5점,1일째,총29일
455등,암굴왕,칼퇴~,5점,1일째,총3일
454등,강동구침순이,하고싶은거 다하게 해주세요,5점,6일째,총39일
453등,비난펀치,퇴사 이후의 삶이 행복하기를,5점,1일째,총12일
452등,모든것의신침착맨,아픈거 빨리 낫게 해주세요,5점,46일째,총50일
451등,침카페옾카페,삼국지 붐은 온다,5점,52일째,총52일
450등,침착한,와! 기도!,5점,1일째,총45일
449등,야스왕야추킹,이번달까지이사완료,5점,11일째,총50일
448등,소원의돌,ㅅㅇㅇㄷ,5점,1일째,총10일
447등,마이너스의손,건강하게 해주세요,5점,1일째,총16일
