number,nickname,wish,point,continuity,total
1846,아토미525,하는 일 잘 되게 해주세요,5,1,32
1845,침슈타인,건강 또 건강,5,4,38
1844,침사랑하늬원,백억만장자,5,1,7
1843,치무차쿠만,뭐든 되겠지,5,2,27
1842,힙합전사설운도,조기퇴근,5,1,20
1841,사2커,오늘 본 면접 잘되게해주세요,5,1,26
1840,아파요,내 소원만 들어주세요,5,1,48
1839,턱주가리따다닥,연금복권2등기원,5,2,16
1838,호로롤로로롤,운동가자뵹,5,2,37
1837,눈이침침하하하,결혼상대를 내려주세요,5,1,1
1836,내사랑란모,방가방가,5,1,30
1835,침핳핳,무탈기원,5,52,52
1834,푸핳핳핳,피부,5,2,25
1833,브로콜리바구니,금주 행사 무리없이 잘 끝나길..,5,53,53
1832,바닐라맛우유,나 잘 되게 해주세요,5,2,37
1831,차짬뚝배기,돈마니,5,5,19
1830,퇴사하고금병영,오늘도 별일없이 행복한 하루 보냈음 좋겠습니다,5,1,2
1829,침착쿵야,취업성공,5,1,4
1828,이만언,여기 모두 즐거운 하루 되기를,5,2,7
1827,드래곤타이거,러브,5,1,19
1826,12콤,"부자되게 해줘잉,,!",5,1,9
1825,헛개차,안좋은 기억은 잠깐이라도 다 잊게 해주세요,5,1,12
1824,삼재야삼재,취업성공,5,1,32
1823,치무챠쿠걸,재수 성공,5,1,45
1822,넙죽맨,시험 잘 보게 해주떼염,5,1,13
1821,와자뵤,침착맨 만나게 해주세요,5,1,25
1820,ChadorJambong,시험기간 잘 끝내기,5,3,49
1819,태사자,천하통일 시켜주세요,5,1,17
1818,침피오카펄추가,다이어트 성공하게 해주세요,5,1,20
1817,와이키키,위인 생사당 기원,5,25,25
1816,침착하긔,공기업취업,5,20,42
1815,데미안,다시 1일차,5,9,25
1814,뇌호민,종강기원,5,17,19
1813,남양주주민,23년 대박나게 해주세요,5,5,33
1812,YesGerrard,연금복권 1등 당첨됐다,5,2,9
1811,침착못해,행복,5,13,37
1810,샬롯링링,따둣하고 즐거운 연말,5,1,16
1809,침착남,우리 가족 모두 행복했으면 좋겠어요,5,3,7
1808,이벙건침작맨이밀년,강동구의 무궁한 발전 기원합니다.,5,2,5
1807,도막사라무,오늘 칼퇴,5,2,8
1806,규르가르,조각이란 무엇인가,5,5,42
1805,전삼큐,긍정적인 마음,5,3,39
1804,귤룐귤룐,불로소득,5,2,14
1803,이병건데기,돈,5,4,30
1802,도라지배,최종면접 붙게해주세요,5,2,16
1801,침착하지않은침착맨,돈 많이 벌게 해주세용!,5,4,21
1800,전무나라수염공주,행복해져라 행복해져라~,5,1,15
1799,복현동매콤펀치박태춘,기말고사 잘치게해주세요... 막학기야!!!! F는 안돼,5,1,4
1798,Yulma,행복해져라,5,2,3
1797,섹시가이,비나이다비나이다,5,9,41
1796,가짜침착맨,변호사시험 합격,5,4,48
1795,라봉탄,덕질자금 벌어보자,5,1,12
1794,쳥춘을건강하게,몸과 마음 건강하게 이끌어주세요,5,1,21
1793,옛살라비,집에가게해주세요,5,1,10
1792,삐갯빼갯쁵겟츢,짝사랑,5,1,32
1791,나민수올시다,아~ 행복하고 싶다~,5,52,52
1790,병건아지식은우정을대신할수,건강 또 건강,5,8,48
1789,박평식,신환 ㄴㄴ,5,2,5
1788,피클라떼,비나이다,5,1,10
1787,침유니버스,오늘하루 건강하게 열공,5,6,44
1786,곧휴잭맨,안녕,5,27,43
1785,폴디렉,면접 합격하게 해주세요!!!,5,1,16
1784,카리에프,퇴 근 기 원,5,1,3
1783,침착맨처럼,오늘시간을효율적으로알차게썼으면좋겠어요..,5,1,3
1782,황금졸려상,메롱,5,8,16
1781,위로세칸,문제없이 통과하게,5,1,10
1780,유능대령,구찬구만,5,41,47
1779,침스터치,체 중 즉 시 감 량,5,2,8
1778,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5,2,40
1777,오히려못참아,만사형통,5,1,45
1776,구쭈왕국오른팔,정시퇴근…,5,1,4
1775,허니콤,기말 파이팅,5,1,7
1774,asdfgh,합격 기원,5,26,32
1773,쩡이일지도,즐거운일이생기게해주세요,5,2,14
1772,침착맨짱짱,시험 잘 보게 해주세요,5,2,13
1771,맞아바쓰,뾰로옹,5,1,13
1770,쾨니히스,행운,5,3,41
1769,장기하,삼프터 성공 기원 4일차,5,5,43
1768,SagaMakers,침착맨 직접만날수있기를,5,7,38
1767,고봉밥,힘내,5,1,16
1766,알보칠,집에 가고 싶어요,5,1,29
1765,지우삑궷츢,침하하파이팅ㅇ,5,1,28
1764,줘육볶음,소원 들어줘요,5,2,42
1763,벗겨진주호민,복권 1등 당첨,5,6,42
1762,나좀귀엽침,로또 당첨되게 해줘잉,5,1,11
1761,후냐아아아아,공부 집중하좌좌,5,1,9
1760,55벌레왜쓰냐고,거 돌이 참 잘생겼구만,5,1,2
1759,직캠빌런,3주연속 근무 힘들어요 오늘쉬게 해주세요ㅜㅜ,5,2,2
1758,침오냐,내일시험잘치게해줘잉,5,1,29
1757,침카다시안,행복한 하루되길,5,1,15
1756,아빠가된일진짱,퇴근시켜줘잉,5,12,32
1755,카이사르,연어값좀내려줘요,5,11,52
1754,막타꾼,오늘은 일좀 열심히 하게 해줘유,5,1,1
1753,나미춘알단,다이어트,5,13,46
1752,함민잼민이,제발제발 합격하게해주세요!!!!!,5,3,5
1751,회갱1,모두가 행복하게 해주세요,5,2,30
1750,대머리,행복,5,1,19
1749,나라는신이존재,세계평화,5,8,37
1748,슈뢰딩거의침냥이,일하기 싫어융,5,49,52
1747,오만둥이,메롱,5,53,53
1746,바리바리바리스타,성실하자,5,27,38
1745,알아보자,🙏,5,1,41
1744,꺾여버린마음,5만원짜리 줍게 해주세요,5,7,44
1743,조세호,ㅊㅊ,5,53,53
1742,뇌절맨,고맙다~,5,3,28
1741,침히잉,힝,5,4,31
1740,귀뚜요흥부요,잉,5,2,16
1739,윤지닭,진급 결혼 가즈아,5,1,7
1738,간장게장이즈베러댄랍스타,하이~~~얏 닌자슬래시!,5,3,5
1737,옥보검,돈생성 치트좀 알려주세요,5,14,24
1736,탈모병건,자라나라머리머리,5,3,8
1735,구내염따,게임 흥해라,5,41,44
1734,일확천금,일확천금,5,10,37
1733,주맨발,로또 번호 알려줘잉,5,5,33
1732,dduhaha,학생들 시험 잘보게해주세요🙏🏻,5,1,6
1731,정강환이다내가,침착맨 천만 구독자 기원합니다,5,7,35
1730,감사도르,잘되게해줘잉,5,14,46
1729,STL,연봉인상,5,12,43
1728,지안이,마하반야바라밀다~,5,2,23
1727,침공어찌하여목만오셨소,츨첵,5,35,48
1726,북칙칵칙북칙칵칙,무럭이랑 무럭맘 항상 건강하게~!,5,5,49
1725,천호동불쏘시개,우재만나게해주셈,5,1,6
1724,김와퍼,술약속 풍년,5,3,50
1723,집가고싶다,1년 전으로 돌아가게 해주세요,5,1,14
1722,해나래,졸업시켜줘잉,5,49,49
1721,난항구를떠도는철새요,로또 되게 해주세요,5,3,38
1720,일단침착해봐,이직하기 전에 회사 망하지 마라,5,39,39
1719,침착한떡볶이,감사합니다,5,6,21
1718,아싸라비아콜롬비아,여자친구 생기게 해주세요,5,1,30
1717,과식스캔들,건강,5,1,8
1716,뭐햄시니,시니어 개발자가 되고싶어요,5,4,29
1715,부동침하하,오늘도 안녕히,5,1,18
1714,침펭수,모두 행복하게,5,1,14
1713,나는두콩,동생 카이스트 합격기원합니다!,5,7,45
1712,영등포구민,감사합니다,5,1,17
1711,오히려좋아,아르헨티나 제발 우승 ,5,16,45
1710,고블린로켓헬멧,소원 이뤄지게 해주세요,5,3,36
1709,침흥건,살빼줘잉,5,1,27
1708,침냥이집사,병건이네 민박 가고싶었는데 엉엉,5,5,47
1707,뚱이뚱땡이뚱,취업성공기원,5,1,16
1706,벤브로도,사랑합니다,5,2,13
1705,초선이에요옹,어휴 까먹을뻔,5,22,48
1704,굿이에요굿굿굿,한국 무사도착,5,34,50
1703,침착반장,재택근무하고시포요,5,1,19
1702,야색마,무탈,5,38,43
1701,알파벳,여자친구생기게해주세요,5,2,31
1700,차돌병건,내년에 좋은 백엔드 회사로 이직할 수 있게 해주세요,5,1,9
1699,방귀대장,좋은 일 좀 생기게 해줘잉,5,1,31
1698,우당탕,부자되고 싶어요,5,1,6
1697,역병왕유비,로또 1등 혼자 되게해주세요,5,28,33
1696,침핫핫핫,다툼없이 행복하고 편안한 하루 되게 해주세요,5,2,2
1695,로붕이,변호사시험 붙게 해주세요,5,53,53
1694,침펭침,먹어도 살안찌게 해주세요 ,5,2,38
1693,삼삼삼,세상 멸망하게 해주세요 ,5,23,49
1692,하후연,로또 2등 좀...,5,1,25
1691,착맨이,부자 되게 해주세요,5,3,39
1690,하느님,무사전역!,5,2,6
1689,아유미,학교가기시러..,5,3,17
1688,열쩡맨,열쩡,5,1,3
1687,jshpw,소원 들어주는 돌,5,1,5
1686,얼큰한차돌짬뽕,풍튜디오에서 배도라지겨울MT해주세요,5,20,41
1685,구리구리,굳게 마음먹은대로 행동할 수 있게 도와줘잉,5,13,43
1684,김펩시,화이팅!,5,3,26
1683,열정맨,열정,5,20,34
1682,자룡쓰,유튜브는 침투부만 봅시다,5,3,6
1681,fingersnap,미세먼지야 가라...!,5,1,12
1680,먹방의공주,수업 빨리 끝내주세용,5,1,6
1679,hryu,행복,5,7,11
1678,소원의돌넌뒤졌다,연금복권 2등 당첨 당하게 해주세요!,5,21,48
1677,건강이,응아할때 똥꼬 안찢어지게 해주세요 제발~,5,1,1
1676,김토마토이모,😀,5,5,10
1675,쭈펄맛쿠키,티켓팅 성공 기원!,5,2,5
1674,눈사람,응애,5,11,48
1673,침핳하,So 1,5,1,8
1672,이시미,홍련 나오게 해주세요,5,1,6
1671,TOY,로또1등,5,53,53
1670,침타500,침하하,5,1,12
1669,병건자,건강건강!,5,6,29
1668,효자조조,로또 1등 기원,5,1,19
1667,역호민,평안,5,44,48
1666,위험한자식병건이,취업하기,5,5,10
1665,SEORI,마스터 한번 찍어보고 싶어요,5,1,9
1664,유버튼,기도,5,49,49
1663,앗차차,앗차차,5,1,16
1662,던킨도형,머리 잘돌아가라,5,1,4
1661,락킹김풍,치킨의 치! 좋다의 하오!,5,1,19
1660,크크드드스스,회사 최종합격 시켜주세요,5,9,12
1659,신이나,좋은 상태 이어가며 자우을 좋아하게 ,5,22,49
1658,해일림,건강기원,5,1,40
1657,미운둥이쁜둥이,대학 하나만 붙여줘잉…ㅠ,5,12,20
1656,병건운장,좋은일만 가득하길,5,3,31
1655,몽몽가,배고파,5,3,22
1654,Outro,전세대출 문제없게 해주세요~,5,1,6
1653,거짓말하지마,냥대 한 번만 붙여줘 좀,5,10,50
1652,고돌이,개임 출시 성공 기원!!,5,9,47
1651,NaN,연애하게 해주세요,5,1,28
1650,저가요저와요,로또 당첨,5,1,19
1649,콘노크,여친사귀게 해주세요,5,6,52
1648,라디바디바립,만나게 해주세영,5,39,45
1647,발랄하네,ㅅㄱㅍㅎ,5,45,45
1646,가지가내밥,오늘 공부 뿌수기,5,53,53
1645,바닐라뱀뱀,뱀뱀,5,2,4
1644,확마칵스,대학합격하게해주세요,5,1,16
1643,침절임,일 많이 들어오게 해주세요,5,8,49
1642,khjo,1,5,1,15
1641,부영사랑으로,여친 생기게 해주셈,5,5,49
1640,왕만두2,연금복권 1등 되게 해주세요.,5,15,35
1639,통닭악마,복권 당첨되게 해주세요,5,3,20
1638,이러지마루요,두통,5,1,12
1637,빠밤이,울어도 눈 안붓게해줘 아무도 내가 울었다는걸 알지 못하,5,1,31
1636,작년도, ,5,4,9
1635,칼리프,기도맨,5,1,29
1634,이무기뱀술,연애하고 싶어잉~,5,4,6
1633,최지돌,합격하게해주세요 제발!! 취업@@!!!,5,1,1
1632,섹시가이매직박,로또1등,5,20,37
1631,요그소토스,남한테 피해 안주면서 인생 날로 먹게,5,3,27
1630,삼십분카레,한화 우승시켜주세요,5,2,8
1629,Fine,국시 대박 기원,5,26,33
1628,침착맨못잃어,돈,5,4,7
1627,도도리아,소원들어주는 돌의 소원이 궁금함,5,52,52
1626,스피노자,포인트 5점,5,37,37
1625,델루시아,소원성취,5,2,3
1624,몽실몽실해,오늘도 목표를 이룰 수 있기를,5,1,18
1623,룩스룩스,제발 ㅇㅊ,5,35,43
1622,TARS,비밀임,5,7,42
1621,쭈키마우스,돈,5,17,41
1620,침투하라,오늘도 무사히,5,1,13
1619,호꾸아이슨배님,기말 화이팅,5,3,11
1618,카이퍼,연애 하고 싶어요,5,5,36
1617,박보침나웃겨,말도안돼공부안했는데붹~~점,5,1,40
1616,노선1, ,5,1,3
1615,체육교육과,수원 리그 우승,5,2,34
1614,구름이의모험,우리 가족 모두 행복하게 해주세요,5,29,51
1613,침소리이즈마이라잎,같이 일하는 사람 때문에 괴롭지 않게 해주세요 plz,5,1,24
1612,침며든공대생,학점 4.0 넘게 해주세요,5,9,14
1611,키에사,퇴근하고싶다,5,1,1
1610,책마니읽으시오,건강기원,5,53,53
1609,스파이더맨,확신 가지게 해주세요,5,5,35
1608,간단히병건만,토익850점,5,10,45
1607,평탄치,시험 잘보게 해주세요,5,1,20
1606,럭키맨의300비트,오래오래 건강하게 보자,5,5,27
1605,슈프림,할일 끝내기,5,1,12
1604,좋소민수,"올해 남은시간 행복하게, 알차게, 건강하게 마무리하기!",5,1,19
1603,맛있는곰팡이,용기를 주세요,5,1,27
1602,또만두,로또 2등 감사합니다~,5,1,1
1601,우원박,임용고시1차합격,5,53,53
1600,김만도,♥,5,5,30
1599,조승상,화이팅,5,1,12
1598,다른기억,부와 건강과 명예를 주세요,5,1,22
1597,침수니는눈이침침,돈 마니마니 벌게 해줘잉,5,2,35
1596,청개구리,삶 아름답게 화이팅,5,1,18
1595,재용리,돈 많이 벌게해주세여~,5,4,47
1594,이애치,월루,5,1,7
1593,리세틀,부자기원,5,2,10
1592,트위티,즐건 하루,5,9,46
1591,애국침숭이,원기회복,5,41,51
1590,튀김곰둘기,빨리 낫게하주세요,5,1,26
1589,통통한벼룩,야옹이가 행복하게 해주세요,5,2,21
1588,이끾끼,ㅊㅊ,5,1,16
1587,떠혀누,고양이 건강,5,1,8
1586,주미새,힘내야!,5,6,41
1585,침뎅이,오늘도 건강하게,5,1,20
1584,여러모로,로또,5,3,18
1583,핵과사전,면접 합격,5,4,11
1582,침펄풍팬임,부서이동성공,5,46,48
1581,한화이글스,한화이글스의 우승을 기원합니다.,5,2,19
1580,감평사,쉬운선택을 하지 않겠습니다,5,1,31
1579,고나무,오늘 시험 80점 이상 맞게 해주세요.,5,1,7
1578,베이비병건,부지런하고 자주 웃는 하루가 되게 해주세요 !!!,5,14,37
1577,침순이병건,2차 성공 기원!!,5,2,26
1576,댕댕댕댕,오늘 하루도 무사히,5,22,52
1575,문정동핵주먹,돈 많이 벌게 해주세요,5,5,18
1574,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
1573,덕성봉폭격기,부자만들어주세요,5,1,25
1572,하료초,21,5,1,26
1571,앙큼한유현덕,보험처리 잘 진행되게 해주세요. ,5,1,14
1570,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5,4,46
1569,Christiano,시험과 과제 별탈없이 1등급 받게해주세요,5,1,7
1568,그것은찍혀버렸다,운동 무사히 지나가길,5,2,35
1567,대체로맑음,로또1등,5,2,36
1566,나는아름다운나비치과,일단 해보기,5,3,42
1565,하네이쿠키,현경이랑 오래오래 살기 150살까지,5,1,8
1564,한주녕,이번주 로또 1등,5,1,1
1563,침착맨굿즈,3분후 시험 잘보게해주세요,5,1,30
1562,깨구리뭉치,원하는 일 이루어지게 해주세요,5,26,26
1561,나르는거북,🙏비나이다 비나이다🙏,5,3,39
1560,에베레스트의표범,내일 눈비 안내리길,5,4,37
1559,모찌뀨리,시험 합격하게 해주세요,5,1,31
1558,한국외국어대학교,오늘 시험도 날로 먹을 수 있게 해주세요,5,1,3
1557,콩쥐야조때써,행복하게해주세요,5,1,15
1556,옾하하하,술 ㄴ,5,1,26
1555,얼죽아협회장,충성충성,5,1,10
1554,최소한,대학 붙고 여자친구 생기게 해주세요,5,1,8
1553,바이코딘,트위치 개XX들 클립 돌려내게 해주세요,5,1,43
1552,결명자차꼬소해,휴가휴가,5,34,45
1551,말도안되는말정말,행복하세요~,5,2,17
1550,슈퍼방장강퇴,눈이 오지 않게 해주세요,5,1,25
1549,다라이맨,🙋🏻‍♂️,5,17,51
1548,취준생,21일 시작,5,2,47
1547,침착맨통조림,아픈게 아니길..,5,2,33
1546,신하하,홍대합격,5,11,14
1545,애기귤,가족건강기원,5,2,14
1544,Sunii,답장,5,4,38
1543,픢껫츢,돈주세요,5,1,9
1542,아슈라발발타,1등당첨,5,1,1
1541,시큰둥이,뽜이팅,5,1,6
1540,YNWA,오늘도 화이팅,5,1,2
1539,한국인조젼,로또,5,5,32
1538,김치사발면,소.돌.,5,2,26
1537,쾌남호민,돈 걱정 없이 살게 해줘잉,5,1,9
1536,프로하스카,오늘 저녁은 치킨,5,1,14
1535,오태식,옆집너무 시끄러워,5,48,51
1534,클레트로,힘내자,5,4,21
1533,베르린,바른자세맑은정신,5,41,41
1532,칢챩먢,10시 기상하자,5,1,3
1531,Calmdownman,즉시퇴근,5,53,53
1530,촉나라의유산,잠 잘자게 해주세요,5,1,48
1529,아빠아직안잔다,개근하게 해주세요,5,53,53
1528,주펄이올시다,로또 나 혼자 당첨,5,1,2
1527,방울톰하디,무조건 취업,5,1,28
1526,이병스냅건,하와이 가게 해주세요,5,53,53
1525,꾸룩꾸룩,건강하자,5,2,9
1524,양갱기,행복해,5,7,48
1523,돌숭이구름은,졸업시켜주세요,5,1,31
1522,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5,1,22
1521,신대방파김치,다이어트 성공!,5,1,17
1520,젤다의전설티어스오브더킹덤,발매기원,5,3,22
1519,case,오늘 점심 맛있는거 나와라!,5,1,8
1518,피카추,제발 하는 일 잘 되게 해주세요,5,1,38
1517,회기동불나방,로또 2등!,5,1,19
1516,칠오공,집중,5,1,1
1515,산데비슷한,소원의 돌의 소원을 들게해주세요,5,4,16
1514,끼요오,데구르르르,5,1,2
1513,침평식,장인어른 좋은 곳에 가시길,5,5,7
1512,침하와와,잘생긴 남자랑 사귀게 해주세요,5,1,18
1511,아햏햏,현멘,5,1,44
1510,행복하고건강하고편하게,시험 잘 보고 건강하게 해 주세요!!,5,44,48
1509,호방하게칭제,무궁한 발전,5,46,46
1508,꽁치가병건,행복하게 해주세요,5,1,8
1507,까와이병건,내집마련,5,1,9
1506,귤국대장,복권당첨되게해주세요,5,2,34
1505,인생이갈틱쇼,라면 끊기 1일차!,5,1,11
1504,이병건호민,면접합격기원7일차,5,18,18
1503,이병말년,아프지않게 해주세요,5,1,33
1502,망나니같은너,기도,5,1,1
1501,둥실라이드둥실둥실,무사히 퇴근하게 해주세요,5,2,18
1500,관양동물렁싸커킥,머지,5,1,1
1499,나완전알았어,2세 기원!,5,8,48
1498,일신의영달,마블스냅 인피,5,1,17
1497,중인배,돈들어오게 해주세요~~,5,5,39
1496,들들이욤,오늘도 무사한 하루 됩시다!,5,9,42
1495,옾카페단골손님,대기업소취부탁,5,11,42
1494,포켓몬마스터예비군,회식 아웃!!,5,20,43
1493,먹구름,침하하,5,5,43
1492,wasitacatisaw,기도 내리기,5,29,50
1491,나로호,취직시켜주세요,5,53,53
1490,SUM,SAVA는 오늘도 달린다,5,5,51
1489,baby라는뜻,건강기원,5,1,23
1488,긴장타소,오늘 하루 제발 무사히 별일 없이,5,42,49
1487,옥선생,비나이다 제 소원은..,5,11,39
1486,기무풍그,ㄱㄱ1,5,1,40
1485,나도하기싫어,취업,5,7,50
1484,일시적일시,개갓이 퇴근하게 해주세요,5,2,2
1483,민트침착맨,일하고싶다,5,1,32
1482,tkjeot,졸업 주제 찾자,5,5,28
1481,야이계란빵진짜달다,쾌변하게 해주세요,5,2,8
1480,링피트,퇴근하고싶어잉,5,1,13
1479,민욱슈,감사합니다,5,1,11
1478,삐빅맨,여자친구,5,3,33
1477,침바협,🙏🏻,5,2,28
1476,달래아빠,시험관 성공,5,2,24
1475,척척학사,모두들 화이팅,5,2,15
1474,참치젤리,취압시켜줘잉,5,4,19
1473,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5,2,32
1472,및갗냄,좋아,5,46,46
1471,커어밋,퇴 근,5,1,13
1470,침순하하,코로나 완쾌 기원,5,8,38
1469,바로하모니카,오늘도 모두의 소원아 이루어져라,5,1,31
1468,앞으로나란히,사랑기원.,5,1,9
1467,말년침착병건,내년에 둘째?!?!?!,5,1,7
1466,꿀수학,돈이 복사되게해주세요,5,1,17
1465,승하하,오늘도 열시미 기도하기,5,1,8
1464,침하하침략자,합격,5,1,33
1463,불홀언더컷,오늘 진짜 출산. 모두모두 건강하게!,5,2,13
1462,COOR함이란,오늘 저녁에 맛있는거 먹으면서 침착맨 영상 보게해주세요,5,1,21
1461,고구마튀김,화이팅,5,2,21
1460,페페페,0,5,1,2
1459,심술둥이침착맨,항상 행복하게 해주세요,5,1,3
1458,김홍차,침투부 편집맨 될수있게 해주세요,5,1,15
1457,우마왕,지구촌 평화...,5,1,44
1456,Sawoo,1,5,4,7
1455,사무실에서침투부보는사람,가족건강,5,3,8
1454,낭심든든조거팬츠,합격이용,5,16,38
1453,Vantage,우리 가족의 행복 !!,5,1,19
1452,미1친개딱딱한빵,🙏,5,1,19
1451,olympicgold,성실 걸 ,5,1,14
1450,쭈리링,방장이 서버비 많이 내게 해주세요🙏🙏🙏,5,51,52
1449,나야아,외롭지않게해주세여,5,2,21
1448,처절한왼손잡이김상룡,빨리 AI여친 보급됐으면,5,1,47
1447,남녀칠세마동석,태완 씨 이것 좀 먹어봐유,5,4,32
1446,십일만양병건,아침형 간헐적 단식 15일차 성공하게 해줘잉~,5,1,22
1445,흑화맨,침하하 망하게 해주세요,5,49,51
1444,미미뉴뉴치치키키,12월말 내 차 출고기원🙏🏻,5,2,29
1443,안산드레아스주민,여친 기원🙏,5,12,12
1442,•침하하,병건이 대머리 돼라,5,2,4
1441,아배고파,시험잘보게해주세요,5,1,18
1440,찌브째브,주말아 얼른와라,5,1,16
1439,어린이,남편 만나게 해주세요,5,44,44
1438,악몽의융합체,미세먼지야 가라! 재미없다,5,53,53
1437,기무라옾타쿠야,교수님 자비 좀...,5,14,43
1436,뽁뽁이아저씨,졸업하게 해주세요.,5,1,17
1435,군자동풀린개,흡연부스좀 만들어줘,5,1,24
1434,거봐라내가뭐라고했냐,행복한 일만 있게 해주세요,5,2,3
1433,말년갑,2직,5,1,30
1432,왕골의철퇴,로또 당첨,5,1,33
1431,구쭈민,내년 연봉 급상승,5,2,18
1430,몽상가,퇴근,5,1,33
1429,고농축병건,혈압 내려가게 해주세요,5,14,51
1428,데전트,등교줄,5,1,16
1427,안뽕맨,오늘하루 무탈하게해주세요 ,5,1,14
1426,펜잡이의순정,방장보게해주세여,5,1,6
1425,넙치가처넌,술좀 빨리 깨게 해주세요,5,5,17
1424,책상은책상이다,합 격 기 원,5,4,49
1423,이병건방져,팬미팅,5,13,52
1422,너흰전혀스윙하고있지않아,오늘도 무사히,5,2,34
1421,잉여라이프,뽑기 신이여~,5,1,19
1420,통조림999호,행복해져라,5,1,31
1419,바람물질풍월량,로또 1등,5,1,19
1418,병건씨,모든 일 다 잘되게 해주세요,5,25,52
1417,브로콜리,싸랑 싸랑 싸랑,5,2,10
1416,아보다트,아보다트 128일차,5,30,45
1415,구쭈살결심,퇴사하게 해주세요,5,41,46
1414,갑오징어,로또 1등!,5,44,44
1413,이히헷,냐아아아아아아,5,5,37
1412,베이가,10대 부자 되게해주세요,5,53,53
1411,궤친놈,지하철이 제시간에 오게해주세요...,5,4,31
1410,유구미삼백석,연봉 상승~!!!,5,4,28
1409,다알아뱀수,꽁이야 건강하고 오래 살자~~,5,6,47
1408,부럽지가않아,오늘 시험 생각보다 잘봤네라고 말하기,5,1,14
1407,goldcow,부자되게해주세요,5,1,12
1406,후치몽,로또 1등기원,5,6,42
1405,침티모,부자되게 해주세요,5,5,33
1404,슈뢰딩거,오늘도 무난히,5,1,35
1403,김풍작가,로또 당첨쓰,5,1,21
1402,침착군주,모두 건강히,5,27,51
1401,내국인노동자,사람답게 살게 해주세요,5,1,3
1400,빵굽는고양이,침프로 티비 출연진분들 제 빵집 오게 해주세요,5,8,16
1399,야추일수도있지만아닐수도,로또 기원 7일차..?,5,7,35
1398,발컨맨,기도,5,26,52
1397,MrPinK,로또 1등 당첨,5,40,45
1396,BinGBoNg,돈돈돈,5,1,13
1395,콩순이,행보한 일만 가득~!,5,2,26
1394,ㅃ1께츢,아빠가 아프지 않게 해줘잉,5,6,42
1393,치마하하,이제 월급 줄때되지 않았냐,5,53,53
1392,미섹차짬,돈.,5,1,31
1391,none,차에서 졸지 않게 해주세요,5,1,23
1390,베개나라시민,이직 성공 기원합니다,5,2,18
1389,소주특공대,행복한 삶을 살 수 있도록 지혜와 용기를 주세요.,5,2,21
1388,양갱의참맛,오늘도 평온하게,5,2,26
1387,아하하,숨 잘 쉬고 건강하게 해주세요.,5,1,26
1386,참착한침착맨사랑해,시험 2일 차에요 힘주세요,5,12,51
1385,침숫자,로또 1등!!,5,1,19
1384,지장산,합격,5,14,43
1383,가위꺾어진,돈 열심히 벌자,5,53,53
1382,아리가또거다이맥스,오예~,5,1,12
1381,통모짜핫도그,뿡,5,2,47
1380,팃피냥,합격,5,1,29
1379,침감쟈,집중하자,5,7,38
1378,제로씨,나 두부 다이어트하고있써,5,4,8
1377,참고문헌,오늘 하루도 무사히,5,1,13
1376,잠새님,GOTY 받게 해주세요,5,2,38
1375,HOJJINDDA,동국대 합격하게 해주세요.,5,11,14
1374,김나박,🙏,5,4,28
1373,초록매실,오늘 공부 잘 되게 해주세요,5,39,46
1372,꽁낑깡,로또1등,5,34,41
1371,아모레일짱,저의 마음이 그녀에게 닿기를,5,1,20
1370,감나라베개나라,몸무게 68kg,5,1,44
1369,단세포,사랑해,5,1,33
1368,김봉투,소중한 친구와 화해할 수 있게 도와주세요,5,1,13
1367,병건나라시민,기원합니다,5,1,14
1366,롸2톤,오늘도 무사히 화팅!,5,39,41
1365,웃으며살자,여자친구 생기게 해주세요,5,11,36
1364,어쩌면나도꽤귀여울지도,"우리 엄마랑 저, 안전하고 건강하고 행복하게 해주세요.",5,3,3
1363,아사나,얼른 나으렴,5,5,11
1362,더블쿼터파운더치즈버거,내일 최종면접에서 멋지게 캐리하고 합격하게 해주세요,5,53,53
1361,갈치갈치,연금복권1등당첨,5,28,46
1360,영웅침갈량,부자되게 해주세요12,5,40,44
1359,김어인,월급루팡,5,41,48
1358,뜨억방앗간,파이팅,5,8,8
1357,간손미브라더스,아프지말기,5,8,43
1356,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,7,44
1355,삼성역맨,8월 한국무역협회 채용 붙게 해주세요,5,1,1
1354,내다린뱁새다리,23년 상반기 안에 애인 생기게 해주세요,5,1,22
1353,mousi,그만 아프기~,5,1,28
1352,낫캄다운맨,인턴 붙게 해주세여,5,2,18
1351,제하하,로또되게 해주세요,5,4,26
1350,침hahaha,합격 🙏,5,1,37
1349,미라클,행복,5,1,9
1348,커리에빠진메시,오늘도 행복하게 해주세요.,5,2,50
1347,알락꼬리여우원숭이,아 어제 안했다...,5,1,46
1346,함뜨자,공부하게 해주세요,5,29,52
1345,커피주세요따뜻한걸로,내가 웃을 수 있고 즐거운 날이 되기를,5,3,13
1344,침티에이,아프지않기~,5,51,52
1343,병건쮸,합격,5,2,44
1342,월이천맨,오늘 하루도 재수좋게 해주세요,5,5,42
1341,서서갈비,오늘부터 갓생살자,5,1,28
1340,침착맨의마블스냅,행복한 일상,5,6,37
