number,nickname,wish,point,continuity,total
866,레몬식초,성실히 하루를 보낼 수 있게,5,11,40
865,차도르자브종수,포인트나 한대 말아줘,5,12,47
864,얼음과불의노래,출근안해도될만큼뭐되자,5,27,40
863,톱밥레이디,"시험 아는문제만 나오게 해주세욘,,, ㅜㅜ",5,1,6
862,제시카종수,면접 마지막 한발 합격기원,5,1,8
861,한요한,집갈때 셔틀 지하철 버스 다 제때오길,5,1,18
860,주우원박,나랑맞는곳취직,5,17,40
859,쭈리링,방장이 서버비 많이 내게 해주세요🙏🙏🙏,5,51,52
858,와샌즈!,12/21 제발합격,5,1,46
857,환준이,돈 많이 벌게 해주세요,5,1,29
856,최승철이,인턴 합격,5,5,14
855,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,38,49
854,이병건사랑주호민,오픽 im 취득하게 해주세요,5,13,13
853,나는야스물둘,비나이다,5,51,51
852,니집마련,체력왕되게 해주세요,5,1,10
851,오시리스의천공룡,중꺾마,5,8,42
850,JJYZZL,배 안 아프게 해주세요,5,2,3
849,nltw1z,합격 기원,5,2,10
848,줘육볶음,물질전달 시험 잘 보게 해주세요,5,2,42
847,kpxla6,빨리인사발령나서탈출하게해주세요,5,3,44
846,수도승,카톡 좀 안 찌질하게 하게 해주세요...,5,2,35
845,진진자라,유럽여행 무사출발,5,3,12
844,이왕건그는신인가,딱 일주일!,5,52,52
843,뭄바톤,소원빔!!,5,1,24
842,hotsae,로또 기원,5,2,8
841,플짜보이,여기 계신 분들 소원 이뤄주세요,5,1,3
840,땡이뚱땡이뚱이뚱똥이,서로 사랑하다,5,2,20
839,양념반후반통닭천사,행복건강평안,5,2,3
838,샤르망뜨,🙏,5,1,33
837,헐마이오니,로또1등당첨되게해쥬십셔,5,17,46
836,영캡박,🙏🙏🙏,5,18,18
835,염소다,가족건강 무사출고 고객만족,5,1,4
834,췸허허허,관세음보살,5,1,26
833,CloneBtype,돈 많이 벌게 해주세요,5,1,8
832,죠리퐁,합격하게 해주세요,5,3,34
831,펭귄56,사랑니 발치 안아프게 해주세요,5,1,13
830,동교동가구골목,취업하게해주세요,5,4,7
829,침훗훗,이번달엔 꼭 아기천사가 찾아오게 해주세요🫶,5,1,14
828,써니사이드,행복한 일만 가득하길,5,2,11
827,내국인노동자,하고싶은거 다 하고 살게 해주세요,5,1,3
826,강동구침순이,배 좀 그만 고프게 해주세요,5,6,39
825,이병건달,기말고사 올1,5,1,17
824,붉은다라이,행복,5,2,2
823,영걸맨,호상,5,6,39
822,침착잼,건대붙게해주세요,5,9,9
821,도른자,잦같은회사 ㅠ,5,53,53
820,멸치찌개,침투부 보는 모든사람 건강해지길 침멘,5,2,5
819,자유를말년롭게,성균관대 중앙대 한국외대 붙게 해주세요,5,12,42
818,Blizzard,디아블로4,5,1,10
817,이왕건병건,여자친구 생기게 해줘잉 ,5,1,45
816,성이름,치열한 하루를 보내자,5,53,53
815,튀김곰둘기,민호 체이스 대박나라..,5,1,26
814,옿히려좋아,이번학기 학점 잘 받게 해주세요,5,2,16
813,고백살인마태완씨,올한해 큰일 없이 마무리 할 수 있게 해주세요,5,1,6
812,주펄맛쿠키,한의대레츠고,5,1,1
811,요구르팅,12.20일 해양경찰 합격하게 해주세요,5,4,35
810,크리스마스,🔸올해는 행복한 크리스마스 되게 해주세요,5,9,35
809,미까따,"월룬 방구,,, 오늘은 싸우지 말길",5,1,49
808,삼재야삼재,취업성공,5,1,32
807,음흉맨,우린 부자가 될거야,5,2,42
806,감질맛,소들돌~,5,1,32
805,몰라잉,제발,5,3,30
804,지나가는중,여행 중 안전,5,1,17
803,피돈해설위원님,좋은 곳 취업하게 해주세요,5,1,6
802,나냠도,건강할래,5,1,2
801,예수님,아멘,5,1,8
800,얼렁뚱땅맨,돈 많은 백수 되게 해주세요,5,13,47
799,삐빅맨,여자친구,5,3,33
798,뭐라카더가든,로또 1등 당첨 기원 4일차,5,10,13
797,selfsabotage,장사 잘되게 해 주세요,5,1,3
796,칭찬양파,계획대로 다 끝내길,5,1,10
795,이끼니,행복,5,2,38
794,구쭈왕구쭈,한번만 마주치게해주세요!,5,1,3
793,네글자,서류낸 거 좋은 결과있길,5,53,53
792,이뮥수,앨리스 흥행하게 해주세용,5,9,42
791,밷종수,오늘 발표만 끝내자,5,1,25
790,무신사,보고싶다~~,5,1,23
789,NMIXX릴리,하게 해주세요,5,20,35
788,침순잉,세계최고의 아티스트가 되게 해주세요,5,49,52
787,난min이라고해,전조등 셀프로 잘갈게 해주세요 그리고 고장안나게,5,3,27
786,Z3R05UM,오브라딘호의 귀환의 귀환,5,53,53
785,소인배권위자,기말 잘 보게 해주세요 🙏🏻,5,7,45
784,톡쏘는우주인,소원성취,5,8,21
783,FIESTA,아이즈원 다시 보고 싶습니다🙏,5,48,49
782,신숙주,행복해저라,5,1,19
781,Shackleton,마녀의 여행 2기 기원 7일차,5,2,22
780,코끼리,그저 돈,5,5,38
779,우경김,ㅂㄱㅅㄷ ㅈㅎㅈ,5,49,49
778,매드사이언티스트,행복,5,1,8
777,박덕구,행복하자!,5,1,11
776,Kosmos,토익만점,5,7,46
775,반성중입니다,저에게 힘을 주세요,5,1,11
774,침착맨의거대한엉덩이,내년연봉 폭풍인상,5,1,22
773,UDT출신여중생,무탈한 하루 보내게 해줘🤍,5,45,46
772,따끈말랑강쥐,다 팔려랏,5,1,11
771,병건을말년하게,로또 당첨,5,2,30
770,찌짠맹,일안하고 돈벌게해주세여,5,1,8
769,이말년침착맨이병건,so1,5,9,51
768,천하무직개청자,종강 좀 주세요,5,1,2
767,이말년침착맨이병건레츠고,알람소리를 한번에 잘듣게 해주세요,5,1,34
766,asdw0331,제발!,5,1,1
765,흥분걸,침하하 앞으로도 청정커뮤 절대유지하게 해주쇼.,5,53,53
764,칵스한사발,푹자기,5,1,51
763,내닉넴네임드,아침에 일찍 일어나게해주세요,5,1,5
762,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,2,42
761,알보칠소믈리에,나기도점수5점~보칠이올시다.여기있는소원다이뤄주세요~,5,1,27
760,유목민,가족건강,5,3,25
759,정흠흠,취뽀,5,44,44
758,고라니라고,하해와 같은 이해심을 주소서,5,2,11
757,Lux,로또 1등 당첨되게 해주세요,5,3,43
756,꿀크로스,면준이 더 미치는구나 최종합 부탁해요!!,5,32,48
755,가라아게유이,출근해야하는데잠이안와잉,5,1,17
754,LebronJames,사랑해 모두,5,1,2
753,작명소,기말고사 잘보게 해주세요 과기사관도 붙게 해주세요,5,10,10
752,우무문어,여자친구 생기게 해주세요,5,1,27
751,하하하남자,오늘하루 순조롭길,5,1,17
750,호박사,임용 기원,5,20,50
749,lodmlu,공뭔 합격 기원,5,1,4
748,모여봐요짐승의숲,정신 차리고 공부,5,1,14
747,상대편,건강하게 해줘잉~,5,29,38
746,천칭칭,대학 잘 가게 해주세요,5,7,38
745,도덕경,나 내일 스피또 산다,5,1,16
744,포카콜라,이번년도 마무리 잘하게 해주세요~,5,1,13
743,호박쓴오소리,소원들어주는 돌,5,20,42
742,뱉은말은지킨다,제발,5,14,16
741,말랑침덩이,오늘도 까먹지 않은거시다~,5,2,40
740,황바비,누나 시험합격 기원,5,1,18
739,빡빡이병건,기도 확보,5,1,4
738,또요요용,행복해져라 행복해져라,5,1,28
737,얼음빠진아이스티,나포함 모두 행복한 하루가 되길 히히,5,3,36
736,문호랭,부자되게 해주세요,5,1,6
735,지우삑궷츢,코로롱 너무 아파여 빨리 낫게해주세,5,1,28
734,왜목만오셨소,ㅋㅋ,5,1,9
733,이병이병이병이병이병이병건,침착맨 대머리,5,6,8
732,침침하하,건강회복,5,1,7
731,왜밀었수산시자아앙,불안증세 없이 자게 해주세요,5,5,5
730,삼신홍,일찍일어나게 헤주세요,5,8,14
729,킹병거니,짜증 안나게 해주세요,5,2,43
728,엌케이,별탈없이 연말 잘끝나게 해주세요,5,21,49
727,별광림,몸짱이 될래요,5,40,44
726,침착랜드에오신걸환영합,오늘은어제처럼살지마시오,5,7,7
725,모하메드살라,은근히 잘되게 해주세요,5,4,33
724,침지오,기말고사 잘보고싶어요,5,1,15
723,2병건빵,얼리 붙기!!!! 제발 제발 제발,5,5,40
722,빈하하,과제끝내기,5,1,9
721,와츄고나두,시험합격하게 해주세요,5,2,9
720,그대인형,시간아 멈춰라,5,53,53
719,감사도르,합격하게해줘잉,5,14,46
718,빠른강감찬,혜택이 쏟아지는 좀비실험실,5,1,2
717,침실잠순이,우리 다 행복하게 해주세요,5,2,39
716,캄다우니,만사형통,5,1,8
715,별관찰자트수,서로 사랑하게 해주세용 6일차?,5,6,6
714,곰보로봄봄곰보빵,웃어봅시다. 하하하! 행복해져요,5,1,12
713,pfe,pfe,5,27,45
712,HOJJINDDA,일요일에 면접 잘봐서 합격하게 해주세요. 제발요!!,5,11,14
711,뻐키반즈,kjs 최종면접 합격기원!!,5,1,19
710,권르윈,변시합격,5,1,31
709,이노맨,퇴근,5,1,6
708,와쮸원,갓생!,5,1,9
707,어푸푸하하,빨리 제 연락 보게 해주세요,5,5,39
706,헬로침티,오늘 안아프게 해주세요,5,2,4
705,싱글벙글침하하,늘 행복할 수있게해주세요,5,20,39
704,욜마홉,소원의 돌 덕분입니다 감사합니다,5,1,17
703,자바칩푸랖푸,핸드폰 찾게해주세요… 믿습니다 애플 ㅜㅜ,5,1,16
702,동탁천사,토스 점수 대박 + 취준 성공,5,53,53
701,김치즈,안먹어도 살수있게 해주세요,5,2,10
700,우니동,행복하게해주세요,5,45,45
699,초록맨,한양대 논술 합격기원,5,1,5
698,강철기계팔버키,4월 시험 합격 !,5,1,21
697,코카콜라배도라지맛,철수형 전장 폼 되찾기를,5,2,18
696,치미치미뱅뱅,내 소원아 이루어져라,5,1,31
695,히위곰,합격기원,5,1,3
694,sungard,꿈이 생기게 해주실래요,5,53,53
693,국밥부장관,가족 모두 행복해졌으면,5,53,53
692,유구미,침착맨 포켓몬 9세대 존버합니다 -16일차-,5,53,53
691,거절의가속도,소원의 돌 덕분에 합격했어요 입사전까지 좋은일만 있기를,5,3,14
690,아토미525,이따 밤11시 막차 탈 수 있게 해주세요 ,5,1,32
689,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5,53,53
688,깨스뤠이팅,뿡,5,2,45
687,일반인공주대표,ㅎㅅ 입사하게해주세요,5,1,12
686,구르는다람쥐,야호,5,1,31
685,파티오리,행복하게 해주세요,5,39,47
684,핵이빨거대토끼,열심히 일할수 있을까,5,1,16
683,부소룡,김성회갤 만들어서 게임정보 좀 얻게 해주세요,5,1,21
682,차일디시감바스,돈 많이 벌게 해줘,5,1,11
681,김택수가시켜서가입함,김택수가 나만 좋아하게 해주세요,5,1,1
680,카푸치노니쫌치노,A+ 맞기,5,1,2
679,직박이형의치핵,이직기원,5,1,1
678,침팬맨,행복,5,1,11
677,자돌잠봉,다들 사랑합니다,5,1,3
676,침하바람,돌돌돌돌돌,5,1,29
675,발가가벗으면발가벗,합격기원,5,1,5
674,침착몬,Only me..Just me..,5,4,49
673,익스큐터,로또기원,5,1,2
672,치무차쿠,피곤해잉,5,1,27
671,샌드타이거샤크박민수,우울하지 않게 해주세요,5,40,40
670,병건건,2023합격기원,5,4,42
669,옾카페의망령, ,5,1,14
668,아조씨가조아,다같이 화합하고 !,5,1,39
667,라타타탐,로또 1등 되게 해 주세요.,5,30,47
666,병거다니맥스,행복이요,5,1,16
665,침초코,취업하게 해주세요,5,26,36
664,감사관,매일 공부하기 1일차,5,8,20
663,지금밤,매직박 침착맨 배도라지 모두 나포함 잘되길,5,1,2
662,닉네임변경육995,마음의 평화,5,1,7
661,공포의침숭이,일 잘풀리게 해줘잉,5,2,38
660,치킨반반,논문 잘 쓰게 해주세요,5,1,1
659,삐딱구리,면접 합격!,5,5,12
658,퀘하하,주변 사람들이 모두 행복하길,5,1,12
657,freakbook,치질 완치,5,1,12
656,강착으로처치,D,5,2,10
655,고릴라,똥 굳어서 나오게 해주세요,5,1,17
654,MetalDJ,성공가도,5,17,51
653,나택자룡이오,만사형통,5,6,6
652,짤순이,제발 오늘 시험 안망하게 해주세요!!!!!,5,1,7
651,캄다운맨,벼락치기 성공 과제 무사 제출 ,5,53,53
650,궤도민,수,5,7,51
649,안녕로봇,오늘도 열심히...,5,1,37
648,해피홈,부끄럽지 않은 사람이 되게 해줘!,5,2,2
647,오리도가니,조식뷔페잘조지기,5,2,3
646,배도라지위에주펄,나네치과 탕비실 오픈 기념,5,1,2
645,나이스,아프지 않게 해줘잉,5,1,5
644,침도스,3대 500기원 3일차,5,3,17
643,GroundKim,종강 하면 취업해야되는데 종강 일주일만 늦게 ...,5,1,1
642,침수니,오늘도 꿀잠 자기,5,1,7
641,왱알앵알,우리가족 건강하게해주세요,5,2,50
640,에드몽,가족 모두 건강하고 행복하게,5,53,53
639,존롤존스스톤,ㅇㅈ,5,10,52
638,시저시조시져,만수무강,5,1,29
637,정강환이다내가,침착맨 천만 구독자 기원합니다,5,7,35
636,잇티제,행복하기,5,2,3
635,침착한펄,돈마니벌자,5,13,45
634,가새꺾어진,오늘 하루도 화이팅하자,5,5,28
633,에어컨의요정,행복하게 해주세영,5,46,46
632,난몰라잉,난몰라잉,5,1,5
631,아보다트,아보다트 123일차,5,30,45
630,벼락이네,하하하,5,2,9
629,리그오브레전드,모두 힘내세요,5,1,30
628,일지매,"살 수 있게 해주세요.(no buy, yes live)",5,1,10
627,메이트리,원펀,5,11,47
626,침바협,🙏🏻,5,2,28
625,스티치,행복합시다,5,2,7
624,염소야가라재미없다,취업하게 해주쇼,5,1,23
623,쌀과자먹는소리,스트레스좀 안받게해주세요,5,2,39
622,슈퍼신고반사권,쉬고싶어요,5,1,3
621,락바리,건강,5,53,53
620,개구리,숙취야 가라~,5,2,52
619,싱하형,부자 가족건강,5,2,38
618,견적봐서미쳐라,덱스터취업시켜조잉,5,1,42
617,행복한머학원생,무사졸업기원,5,1,13
616,게시판이용자,"혁명가,맛잘알",5,1,15
615,아이묭,택배 빨리와라,5,5,33
614,반찬가게,건강한 연말!,5,1,10
613,침침해,세계 평화,5,2,50
612,갈치갈치,연금복권1등당첨,5,28,46
611,혁잔숭,1208,5,1,47
610,렵니까,열심!,5,1,29
609,700만대추인,언젠가 통천님 만나게해주세욤,5,11,47
608,냉국공주,아멘,5,1,1
607,침오냐,친구가서울오게해주세요,5,1,29
606,경제침착,로또 1등..!!,5,1,37
605,침숭숭,성공하자,5,1,44
604,누리달열나흘,진심으로 행복해지길,5,3,5
603,단풍민수,유씨버클리 합격 제발,5,18,44
602,mauve,셰계평화,5,12,47
601,짱하하,핸보캐져라,5,1,8
600,침수니는눈이침침,돈 마니마니 벌게 해줘잉,5,2,35
599,나훈아,민첩한 하루,5,1,8
598,이로치삑궷츢,침하하취업,5,1,5
597,돼지베개,여친 생기게 해주세요,5,1,2
596,공명의함정,둥둥아 건강ㅎ해야행,5,1,11
595,낭만맨,돌멩이 ,5,6,24
594,마라랜드,아프지마도토도토잠보,5,30,37
593,chimdownman,침하,5,11,50
592,행복한하루,얏호,5,1,37
591,독곡동,감기야 가라,5,1,4
590,그것은찍혀버렸다,내일두 운동 잘 할 수 있게 피로 가시기,5,2,35
589,맵당당,엄마의 빠른 쾌유를 빌어요,5,53,53
588,아아아아악,오늘도 행복한 하루 되길,5,1,35
587,잘될과학,w제발합격,5,4,43
586,도나스왕자,하늘에서 세금뗀 150억이 떨어지길..,5,1,7
585,이얏호응,ㅡ.ㅡ,5,1,6
584,십일병건,취직시켜주시오,5,1,26
583,째깐둥이2,행복하게 해주세요,5,2,3
582,주펄떡,엄마 코로나 얼른 낫게 해주시고 가족들 아무도 안 옮게,5,1,20
581,배수지,올라라 미국증시야 얍,5,31,52
580,카나다맨,얼렁뚱땅 상점 카나다점 오픈,5,4,18
579,침착한시청자,주말까지 행복한 한주가 되기를,5,53,53
578,침냥E,행복한 12월 9일이 되길,5,18,52
577,이병건대입구,썸남이랑 연애까지 가게 해주세요,5,1,5
576,왕침덩이,회사 합격,5,4,14
575,느그봉,원하는 곳에서 근무하게 해주세요,5,2,11
574,청설모곳간,오디션 기회 많이 들어오게 해주세요,5,39,51
573,삼국지클럽회장,6합 기원,5,1,9
572,멸치가처넌,제발 예스,5,1,3
571,지방자치근육,월급 3배 이벤트 하게해주세요,5,1,30
570,펌핑맨,잠안온다,5,1,26
569,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5,4,47
568,초밥만들었구나,로또1등이요,5,1,2
567,KIN,취업하게 해주세요,5,53,53
566,칼마르크스,세계 혁명,5,1,14
565,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5,6,47
564,일본사는한국인,다른 사람들을 도울 수 있을 능력을 가지게 되길,5,2,15
563,곧휴잭맨,안녕,5,27,43
562,배우박정민,세계평화,5,1,21
561,닉네임을공란으로둘순없어서,행복을 주세요,5,43,43
560,박성화,행복하깅,5,46,46
559,번아웃이에용,요번꺼연금복권1등당첨되게해주세요,5,1,3
558,고구마버터구이,목표가 생기게 해주세요,5,1,13
557,사2커,제 위아래로 소원이 이루워졌으면 좋겠습니다,5,1,26
556,옹심이,여친 사귀게 해주세요,5,3,6
555,타카네루이,루이랑 결혼하게 해주세요,5,6,48
554,침수차,구쭈구쭈,5,1,26
553,영보이,과제 왤케많노 ㅡㅡ,5,1,12
552,nakedbibi,건강,5,1,4
551,하스펄,통천님 한복구쭈 만들어주세요,5,5,37
550,뇌호민,종강기원,5,17,19
549,빨간잠바아조씌,D-72,5,4,5
548,새로운청바지,저가요 이번주 로또 1등이 되고 싶어요.,5,4,7
547,침hahaha,시헙합격 🙏,5,1,37
546,조의선인,로또당첨 일확천금,5,2,18
545,건축학생,모두의 행복,5,1,6
544,낭랑23세침순이,학점 잘받게 해주세요,5,2,13
543,식칼이오,침착맨 만남 16일차인가,5,53,53
542,연구원,승리,5,22,52
541,hutdool,부지런하게 해주세요,5,9,43
540,어이구선생님들,눈이 펑펑 내리게 해주세요,5,3,35
539,달봉이봉달이,퇴사하자,5,1,1
538,이왕건이오,건강,5,13,50
537,bts,젭알,5,1,22
536,존잘맨이병건,식탐 좀 없애주세요,5,4,48
535,Strategy,약대합격,5,1,1
534,비난함,세계평화,5,6,15
533,아련한감나무와의추억,식욕감퇴,5,6,6
532,숲속의호랑이,로또 1등 당첨된다!!,5,2,41
531,Ansan,A+ 제발,5,1,24
530,함수터,합격,5,1,1
529,주커님이날보셨어,ㄱ,5,3,27
528,호카손쟈,제발 복습하자고,5,2,34
527,오늘도즐거운날입니다,병건이네민박가게해주세요,5,2,32
526,침호사,인내심을 기르고 싶습니다,5,1,18
525,낙지덮밥,수리수리 마수리,5,6,8
524,심리민수,모두 행복하세요,5,7,48
523,짱구는목말라,기사시험합격,5,52,52
522,김달래,다친 다리가 빨리 낫기를..,5,31,44
521,민트초코에절여진삶,건강 기원,5,11,41
520,위험한자식육왕건,☆기 대학졸업 원☆,5,9,18
519,문나이트,happy,5,1,14
518,네모세모,ㅎㅇ,5,1,25
517,IZONE,취업하기,5,4,52
516,침착맨짱짱,부자가 되게 해주세요,5,2,13
515,아야어여우오우오,행복,5,1,8
514,쏭단비,남편직업사자,5,6,42
513,그대안의프리에토,아프지 말자,5,1,41
512,몽쉘나라의통통한고양이,돈 많이 벌게 해주세요,5,1,19
511,침하하오히려좋아,운동 열심히 하게 해주세요.,5,53,53
510,참착맨,앙,5,1,24
509,구쭈쭈우쭈쭈,한화 이글스 우승,5,2,3
508,우울한너굴맨,히히,5,1,12
507,골폭조,사하커피클럽 화이팅,5,11,11
506,소원비는개청자,소원,5,1,26
505,한국인이면침투부봅시다,로또 나혼자 1등,5,1,2
504,거니거니당근당근,또또영감 건강하게,5,1,44
503,침봉뵈르,취업,5,2,15
502,저가요침순이인데요,취업하게 해주세욧,5,1,15
501,이불암산,경찰이 되어 나라에 이바지하고 싶습니다.,5,14,45
500,사람보다개가낫다,로또되게 해주세요,5,1,6
499,마법의소라게,더 자신감을 가지고 살자,5,1,3
498,축구개혁안,식도 내리기,5,1,9
497,인간이아님,다 때려치고싶다,5,15,19
496,침버거세트,저만 잘되게 해주세요~,5,53,53
495,아자뵤,엄마안아프게해주세요,5,52,52
494,LetsGiri,취직 그리고 건강,5,2,26
493,리버냥,자기개발 잘 하자,5,53,53
492,오오오이오,건국대 가게 해주세요 제발,5,1,17
491,싱끌레어,면접 잘 보게 해주세요!!! 화이팅💪🏻🙏🏻,5,1,18
490,삐꾸루,나를 더 알고 싶어요,5,3,13
489,찡착맨,모두들 행복하게 해주세영,5,8,14
488,Vari2ty331,일좀잘하게해주세요,5,3,6
487,이삿짐짝맨,졸업시켜주세요,5,1,10
486,GUN하하,내집마련,5,1,2
485,비스무리,세계 평화,5,1,1
484,짭병건,행운이 있기를 1트,5,1,7
483,슬램덩크,합격,5,53,53
482,침착한주호민달팽이,소원,5,1,15
481,시적허용,부자되게해주세요,5,28,46
480,이효리,체력시험잘보게해주세요,5,5,50
479,오히려좋아오히려좋아,합격🙏,5,10,25
478,꼬마돌,무사히 하루를,5,3,40
477,김이월,두통없는 삶을 하루라도 살고싶어요,5,1,23
476,좋은날,한화 우승기원 8일차,5,1,20
475,대중소영이,로또1등,5,10,17
474,ATOM,올라라,5,13,44
473,전자공학민수,전역,5,35,44
472,증권맨,상상을 현실로,5,11,37
471,김일성,ㅎ,5,4,50
470,나는애쉬,부유한 삶,5,38,38
469,발바닥,행복하고 싶어요,5,3,47
468,도서관사서15,행복하게 해주세요,5,1,1
467,정은애,평화,5,1,1
466,빛펄@,Wks,5,1,13
465,세젤까,깔끔한 일 마무리,5,1,4
464,꽃미남가면이병건마스크,행복하게 해주세요,5,1,33
463,궤굽민수,만족하며사는삶,5,23,39
462,침며듦,오늘 계획 올클하게 해주세요,5,1,13
461,피가죽,우르히,5,1,2
460,우레레레,얍,5,51,51
459,가정교육독학함,꿀잠자게해주세,5,44,45
458,괘시판,삼멘,5,1,5
457,선봉맨,"새로운 시작, 술술 풀리길",5,41,51
456,륜하하,륜하하,5,2,31
455,Seorae,D-28 가보자고,5,19,42
454,스내앱,영생기원,5,14,43
453,보리차,재취업 성공하게 도와주세요!~,5,53,53
452,애송이,대박,5,2,7
451,지미 버틀러,까먹지마,5,1,18
450,매직박의다라이,시험잘보게해주세요,5,1,7
449,파인애플망고,시험 잘 보게 해주세요🙏,5,1,23
448,침착맨과유관장,힘들지 않게 해주세요.,5,3,11
447,주호미짱,나를 더 사랑하고 쉴 수 있도록 응원해주자,5,1,5
446,감죽이,기말고사 겅부 완.,5,1,1
445,호영이,걱정안하게 해줘잉,5,1,8
444,김종수령동지,무사,5,53,53
443,딸기후라이드,ㅇㄱㅁㅅ,5,1,15
442,한국인이라면침투부봅시다,행복하게 해줘잉,5,1,15
441,부부붑,무사 여행,5,1,9
440,담담담담,공부 좀 하자,5,2,41
439,침하하,오늘 졸리지 않길.....,5,1,17
438,또요용,우리집 댕댕이 아프지 않게 해주세요,5,45,46
437,장세평,내 투자금 돌려줘잉,5,3,23
436,쮜쏘룡,건강기원!!,5,1,20
435,병건마미,❤️이루어지게해줘잉~~~,5,53,53
434,침통맨,평화,5,1,7
433,엽부대요,피곤하지않게,5,1,4
432,목방화,안아프게해주세요,5,9,45
431,가위꺾어진,아침에 빨리 일어나게 해주세요,5,53,53
430,볼링공닦는주호민,출근,5,15,45
429,무리가아니었다,늘 건강한 생활하게 해주세요,5,1,7
428,부럽지가않아,내일 토론 준비 잘하자,5,1,14
427,개딱딱한돌빵,건강하게해주세요,5,1,8
426,짭짤한땅콩,로또당첨,5,7,28
425,시노노메에나,ㅇㅅㅇ,5,1,18
424,바다민수,빠니보틀 넘 스트레스 받지말고 건강하고 행복하게 해주세,5,49,49
423,남자라면블랙,내일 개발리뷰 잘 끝내자,5,1,1
422,인간사냥개,아이폰 당첨되게 해줘잉~,5,11,45
421,프랑스어붐은온다,부상 없는 운동 ,5,1,35
420,부대룡,健康幸福 ^^,5,1,14
419,2호취두부수호자,안녕!,5,1,9
418,뽀로롤롱,동생정신차리게해주세요,5,21,45
417,루이비통,도오올,5,9,49
416,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,7,37
415,레은이부엉이,내일 할일이 많습니다. 시험잘보게 해주시오. 알겠소?,5,2,24
414,탕쿠쿠,쿠쿠데스,5,2,16
413,노우재치킨,뿡,5,4,24
412,우리원딜박정민,중앙대 합격하게 해주세요,5,5,18
411,음베기리기리,행복하게 해주세요,5,1,2
410,병건나라침착공주,기말고사 잘 치기,5,41,49
409,김와퍼,성공,5,3,50
408,침착한알고트마트,합격하게 해주세용~,5,3,37
407,침덩이500배,하루에 기도 세번,5,1,23
406,교원대꼴뚜기,오늘은 소원 읎다!,5,1,31
405,가밀레,일죽여줘,5,8,52
404,엉이엉뚱이,건강하장,5,1,43
403,이갑을병건,공부안해도 시험잘치게해줘잉,5,2,9
402,슈말코Sumalco,월드컵 우승하게 해주세요,5,2,3
401,침카페옾카페,영걸전 붐은 온다,5,53,53
400,크아아앙공룡,여유,5,1,5
399,하여자특발끈함,뀨,5,1,7
398,리바이어썬,행복하자,5,33,34
397,균하히하하,취업하게 해주세요,5,3,31
396,myoryu,기말고사,5,1,6
395,s탓짱s,저그 잘하게 해주세요,5,1,12
394,석구석구다,내가 원하는건 다 이뤄진다,5,1,27
393,몽쉘통통의앵고,성대추합!,5,24,24
392,침착맨네밍키,대학 합격하게 해주세요🙏,5,36,36
391,얼첩이다,제발 프로젝트 성공하게 해주세요,5,49,51
390,오히려,명함 빨리 생기게 해주세요,5,53,53
389,파랑파랑,면접 다 붙어서 골라가자! 삼멘~,5,2,34
388,야스온더다라이,안아프게 해주소~,5,1,18
387,강택봉,돈 많이 벌게 해주세요.,5,3,6
386,호주민,d,5,11,41
385,ChadorJambong,"연애성공, 시험대박",5,3,49
384,우승승,우승,5,1,11
383,두다리갈매기,심신안정되게해주세요,5,53,53
382,불로소득,불로소득,5,1,30
381,몰라요,소원빌면기도점수준다길래급하게왔습니다,5,1,17
380,왕오징어,원펀데이 실현시켜주세요,5,3,27
379,아우터뱅크스,안전하게 고3되게 해주세요,5,1,4
378,코북이,합격,5,1,2
377,신하하,홍대합격,5,11,14
376,고차원,좋은 알바에 붙게 해주세요,5,1,22
375,중영이,용기를 주세요,5,53,53
374,귤겨울눈,아프고싶지않아요 건강했으면 좋겠어요,5,53,53
373,쿠우우,바라는 것이 생기기를,5,53,53
372,피카추,하는일 다 잘되게 해주세요,5,1,38
371,이세화,애기 건강하게 해주세요~~,5,7,42
370,다몰라박사,잘 풀리게 해주세요,5,1,47
369,내일은챰피온,로또 1등 가즈아,5,35,43
368,연어맨,좋은 자취방 계약하게 해주세요,5,2,23
367,가지가내밥,마음 정리 또는 희망,5,53,53
366,좌절하지않는조홍,오늘도 좌절 금지,5,39,39
365,1호침하하수호자,로또,5,2,40
364,수정고드름,알바 바쁘지않게해주세요,5,53,53
363,5/5도발왜하냐고,힝 공부하기 싫어,5,1,12
362,요우무의유령검1,*꽃무늬 이펙트*,5,53,53
361,복재성,아프지 말자,5,53,53
360,국힙원탑아이유,병건씨 오늘 하루 웃는 일이 생기길,5,1,17
359,Ajsn,ㅊㅊ,5,13,48
358,메가톤맨,미국 유학 성공 기원!,5,53,53
357,예지검하,공모전 당선되게 해주세요,5,1,2
356,정우영,아소원의돌 놓쳣다,5,21,47
355,이병건강해사랑해,병건아저씨 행복하고 저 셤 무난하게 보께요,5,43,48
354,주보민,불로소득원츄,5,2,12
353,최악의세대,합격하게 해주세요,5,1,16
352,13침번,한국인들 안녕안녕,5,1,4
351,수염소녀,20만원만 생기게해주세요 제발요,5,1,17
350,POLO,도로로롱~,5,3,36
349,치마하하,월급 받게 해주세요,5,53,53
